keys.start_date,same.name,same.distance_meters,same.moving_time_secons,same.elapsed_time,same.total_elevation_gain,same.type,same.average_speed,same.max_speed,same.average_watts,same.max_watts,same.weighted_average_watts,same.kilojoules,same.average_heartrate,same.max_heartrate,same.elev_high,same.elev_low,same.start_date,different.athlete_number.inputA,different.athlete_number.inputB
2025-11-14T08:23:35Z,FAKEMorning Walk,2363.3,1751,2321,26,Walk,1.35,3.275,,,,,99.1,119,23.8,0,2025-11-15T08:23:35Z,27746857,27746857
2025-11-14T08:23:35Z,Morning Walk,2363.3,1751,2321,26,Walk,1.35,3.275,,,,,99.1,119,23.8,0,2025-11-14T08:23:35Z,27746857,27746857
2025-11-13T14:48:38Z,Afternoon Run,4127.2,1569,1577,25.6,Run,2.63,3.9,284.3,410,284,446.1,159.8,173,15.8,4.8,2025-11-13T14:48:38Z,27746857,27746857
2025-11-13T14:40:24Z,Afternoon Run,1032,368,378,4.2,Run,2.804,4.04,287.7,419,282,105.9,135.5,151,14.6,5.8,2025-11-13T14:40:24Z,27746857,27746857
2025-11-12T17:27:39Z,Afternoon Walk,2452.4,1667,1795,29.2,Walk,1.471,8.405,,,,,88.4,114,27.2,0,2025-11-12T17:27:39Z,27746857,27746857
2025-11-12T08:21:20Z,Morning Walk,2378.4,1446,1995,40,Walk,1.645,2.533,,,,,103.1,120,31.2,0,2025-11-12T08:21:20Z,27746857,27746857
2025-11-11T15:59:57Z,Afternoon Walk,3045.1,2129,2643,33.6,Walk,1.43,8.793,,,,,102.2,112,27.6,0,2025-11-11T15:59:57Z,27746857,27746857
2025-11-11T08:23:50Z,Morning Walk,2448,1782,1932,36.2,Walk,1.374,2.913,,,,,100,123,27.4,0,2025-11-11T08:23:50Z,27746857,27746857
2025-11-10T19:48:39Z,Evening Walk,2492,1615,1857,36.6,Walk,1.543,9.369,,,,,97.7,120,31.8,0,2025-11-10T19:48:39Z,27746857,27746857
2025-11-10T08:34:36Z,Morning Walk,2178.9,1420,1712,28.6,Walk,1.534,3.32,,,,,105.5,120,32.6,12,2025-11-10T08:34:36Z,27746857,27746857
2025-11-08T09:02:04Z,Morning Run,4975.2,1680,1685,0,Run,2.961,5.26,318.4,473,316,534.9,171.1,183,12.8,8.8,2025-11-08T09:02:04Z,27746857,27746857
2025-11-08T08:54:11Z,Morning Run,990.1,457,469,0,Run,2.167,2.92,238.7,458,238,109.1,129.4,136,12,9.2,2025-11-08T08:54:11Z,27746857,27746857
2025-11-07T17:00:51Z,Afternoon Walk,2286,1766,2516,5.4,Walk,1.294,2.387,,,,,98.1,120,32,10.8,2025-11-07T17:00:51Z,27746857,27746857
