athlete_number,name,distance_meters,moving_time_secons,elapsed_time,total_elevation_gain,type,average_speed,max_speed,average_watts,max_watts,weighted_average_watts,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low
27746857,Morning Run,4975.2,1680,1685,0,Run,2.961,5.26,318.4,473,316,534.9,171.1,183,12.8,8.8
27746857,Morning Run,990.1,457,469,0,Run,2.167,2.92,238.7,458,238,109.1,129.4,136,12,9.2
27746857,Afternoon Walk,2286,1766,2516,5.4,Walk,1.294,2.387,,,,,98.1,120,32,10.8
27746857,Morning Walk,2318.6,1549,1625,35.2,Walk,1.497,2.42,,,,,104.1,121,27.8,0
27746857,Afternoon Run,5933.1,2253,2453,28.6,Run,2.633,4.047,280.8,540,278,632.7,152.9,168,16,7.6
27746857,Afternoon Walk,2214.9,1365,1503,12.9,Walk,1.623,3.509,,,,,96.5,133,28.6,9.3
27746857,Morning Walk,2262.9,1593,1647,38,Walk,1.421,5.215,,,,,101.7,116,31.4,0
27746857,Morning Walk,2491.5,1819,11832,41.2,Walk,1.37,3.92,,,,,94.8,107,18,0
27746857,Morning Walk,3482.6,2134,2805,36.6,Walk,1.632,4.81,,,,,119.3,134,24,0
27746857,Morning Walk,3127.4,1927,2200,22.2,Walk,1.623,3.947,,,,,104.8,118,20,0
27746857,Afternoon Walk,2263.4,1786,2170,15.2,Walk,1.267,6.612,,,,,94.7,115,13,0
27746857,Morning Walk,1205.8,825,949,19,Walk,1.462,2.347,,,,,97,112,19,0
27746857,Evening Run,4706.6,1823,1913,24.8,Run,2.582,3.6,274.7,468,274,500.8,144,162,16.8,7.4
27746857,Evening Walk,2256.6,1755,2182,20.8,Walk,1.286,4.2,,,,,88.3,104,14.6,0
27746857,Afternoon Walk,2458.6,1588,1691,17.2,Walk,1.548,3.432,,,,,94.2,114,15,0
27746857,Morning Walk,2289.1,1365,1532,30.2,Walk,1.677,6.236,,,,,106.8,123,25.2,0
27746857,Afternoon Walk,2283.1,1121,1845,22.6,Walk,2.037,2.547,,,,,98,121,19.8,0
27746857,Evening Walk,1748.5,1304,1735,22.8,Walk,1.341,2.54,,,,,85.2,104,19,0
27746857,Afternoon Walk,2289,1394,1760,35.8,Walk,1.642,2.838,,,,,110.2,124,33.2,0
27746857,Morning Walk,2419.8,1814,1991,38.6,Walk,1.334,3.189,,,,,97.1,115,32,0
27746857,Morning Walk,1550.5,1059,1162,13.6,Walk,1.464,3.54,,,,,102.6,118,13.6,0
27746857,Morning Walk,899.9,862,862,0,Walk,1.044,2.467,,,,,114.3,126,0,0
27746857,Morning Walk,2211.2,1478,1957,22,Walk,1.496,2.313,,,,,114.1,124,19.4,0
27746857,Morning Run,5034.9,1799,1802,2,Run,2.799,3.94,299.6,375,299,538.9,159,187,12,8.6
27746857,Morning Run,804.6,343,347,0,Run,2.346,3.4,246.4,298,236,84.5,156.1,164,10.6,9
27746857,Morning Walk,3284.9,2024,2398,34.4,Walk,1.623,2.593,,,,,102.6,117,21.8,0
27746857,Afternoon Ride,0,1810,1810,0,Ride,0,0,,,,,126.4,141,0,0
27746857,Afternoon Walk,3226.7,2131,2851,39,Walk,1.514,3.936,,,,,95.7,112,31.4,0
27746857,Evening Elliptical,0,379,379,0,Elliptical,0,0,,,,,111.6,121,0,0
27746857,Evening Walk,559,630,630,0,Walk,0.887,2.2,,,,,112.9,127,0,0
27746857,Afternoon Run,3071.2,1219,1219,0,Run,2.519,3.2,,,,,142.9,163,0,0
27746857,Afternoon Run,1461.1,677,677,0,Run,2.158,4.267,,,,,122.5,130,0,0
27746857,Afternoon Walk,1689.5,1141,1266,21.4,Walk,1.481,2.573,,,,,104,108,17.4,0
27746857,Afternoon Walk,3179.2,2015,2201,38.8,Walk,1.578,3.353,,,,,93.8,106,31.8,0
27746857,Morning Walk,2347.4,1322,2249,38.4,Walk,1.776,2.527,,,,,100.7,124,31.8,0
27746857,Lunch Ride,0,1426,1426,0,Ride,0,0,,,,,116.5,132,0,0
