keys.start_date,different.athlete_number.inputA,different.athlete_number.inputB,different.name.inputA,different.name.inputB,different.distance_meters.inputA,different.distance_meters.inputB,different.moving_time_secons.inputA,different.moving_time_secons.inputB,different.elapsed_time.inputA,different.elapsed_time.inputB,different.total_elevation_gain.inputA,different.total_elevation_gain.inputB,different.type.inputA,different.type.inputB,different.average_speed.inputA,different.average_speed.inputB,different.max_speed.inputA,different.max_speed.inputB,different.average_watts.inputA,different.average_watts.inputB,different.max_watts.inputA,different.max_watts.inputB,different.weighted_average_watts.inputA,different.weighted_average_watts.inputB,different.kilojoules.inputA,different.kilojoules.inputB,different.average_heartrate.inputA,different.average_heartrate.inputB,different.max_heartrate.inputA,different.max_heartrate.inputB,different.elev_high.inputA,different.elev_high.inputB,different.elev_low.inputA,different.elev_low.inputB,different.start_date.inputA,different.start_date.inputB,different.keys.start_date.inputA,different.keys.start_date.inputB,different.same.name.inputA,different.same.name.inputB,different.same.distance_meters.inputA,different.same.distance_meters.inputB,different.same.moving_time_secons.inputA,different.same.moving_time_secons.inputB,different.same.elapsed_time.inputA,different.same.elapsed_time.inputB,different.same.total_elevation_gain.inputA,different.same.total_elevation_gain.inputB,different.same.type.inputA,different.same.type.inputB,different.same.average_speed.inputA,different.same.average_speed.inputB,different.same.max_speed.inputA,different.same.max_speed.inputB,different.same.average_watts.inputA,different.same.average_watts.inputB,different.same.max_watts.inputA,different.same.max_watts.inputB,different.same.weighted_average_watts.inputA,different.same.weighted_average_watts.inputB,different.same.kilojoules.inputA,different.same.kilojoules.inputB,different.same.average_heartrate.inputA,different.same.average_heartrate.inputB,different.same.max_heartrate.inputA,different.same.max_heartrate.inputB,different.same.elev_high.inputA,different.same.elev_high.inputB,different.same.elev_low.inputA,different.same.elev_low.inputB,different.same.start_date.inputA,different.same.start_date.inputB,different.different.athlete_number.inputA.inputA,different.different.athlete_number.inputA.inputB,different.different.athlete_number.inputB.inputA,different.different.athlete_number.inputB.inputB
2025-11-14T08:23:35Z,27746857,,Morning Walk,,2363.3,,1751,,2321,,26,,Walk,,1.35,,3.275,,,,,,,,,,99.1,,119,,23.8,,0,,2025-11-14T08:23:35Z,,,2025-11-14T08:23:35Z,,Morning Walk,,2363.3,,1751,,2321,,26,,Walk,,1.35,,3.275,,,,,,,,,,99.1,,119,,23.8,,0,,2025-11-14T08:23:35Z,,27746857,,27746857
2025-11-13T14:48:38Z,27746857,,Afternoon Run,,4127.2,,1569,,1577,,25.6,,Run,,2.63,,3.9,,284.3,,410,,284,,446.1,,159.8,,173,,15.8,,4.8,,2025-11-13T14:48:38Z,,,2025-11-13T14:48:38Z,,Afternoon Run,,4127.2,,1569,,1577,,25.6,,Run,,2.63,,3.9,,284.3,,410,,284,,446.1,,159.8,,173,,15.8,,4.8,,2025-11-13T14:48:38Z,,27746857,,27746857
2025-11-13T14:40:24Z,27746857,,Afternoon Run,,1032,,368,,378,,4.2,,Run,,2.804,,4.04,,287.7,,419,,282,,105.9,,135.5,,151,,14.6,,5.8,,2025-11-13T14:40:24Z,,,2025-11-13T14:40:24Z,,Afternoon Run,,1032,,368,,378,,4.2,,Run,,2.804,,4.04,,287.7,,419,,282,,105.9,,135.5,,151,,14.6,,5.8,,2025-11-13T14:40:24Z,,27746857,,27746857
2025-11-12T17:27:39Z,27746857,,Afternoon Walk,,2452.4,,1667,,1795,,29.2,,Walk,,1.471,,8.405,,,,,,,,,,88.4,,114,,27.2,,0,,2025-11-12T17:27:39Z,,,2025-11-12T17:27:39Z,,Afternoon Walk,,2452.4,,1667,,1795,,29.2,,Walk,,1.471,,8.405,,,,,,,,,,88.4,,114,,27.2,,0,,2025-11-12T17:27:39Z,,27746857,,27746857
2025-11-12T08:21:20Z,27746857,,Morning Walk,,2378.4,,1446,,1995,,40,,Walk,,1.645,,2.533,,,,,,,,,,103.1,,120,,31.2,,0,,2025-11-12T08:21:20Z,,,2025-11-12T08:21:20Z,,Morning Walk,,2378.4,,1446,,1995,,40,,Walk,,1.645,,2.533,,,,,,,,,,103.1,,120,,31.2,,0,,2025-11-12T08:21:20Z,,27746857,,27746857
2025-11-11T15:59:57Z,27746857,,Afternoon Walk,,3045.1,,2129,,2643,,33.6,,Walk,,1.43,,8.793,,,,,,,,,,102.2,,112,,27.6,,0,,2025-11-11T15:59:57Z,,,2025-11-11T15:59:57Z,,Afternoon Walk,,3045.1,,2129,,2643,,33.6,,Walk,,1.43,,8.793,,,,,,,,,,102.2,,112,,27.6,,0,,2025-11-11T15:59:57Z,,27746857,,27746857
2025-11-11T08:23:50Z,27746857,,Morning Walk,,2448,,1782,,1932,,36.2,,Walk,,1.374,,2.913,,,,,,,,,,100,,123,,27.4,,0,,2025-11-11T08:23:50Z,,,2025-11-11T08:23:50Z,,Morning Walk,,2448,,1782,,1932,,36.2,,Walk,,1.374,,2.913,,,,,,,,,,100,,123,,27.4,,0,,2025-11-11T08:23:50Z,,27746857,,27746857
2025-11-10T19:48:39Z,27746857,,Evening Walk,,2492,,1615,,1857,,36.6,,Walk,,1.543,,9.369,,,,,,,,,,97.7,,120,,31.8,,0,,2025-11-10T19:48:39Z,,,2025-11-10T19:48:39Z,,Evening Walk,,2492,,1615,,1857,,36.6,,Walk,,1.543,,9.369,,,,,,,,,,97.7,,120,,31.8,,0,,2025-11-10T19:48:39Z,,27746857,,27746857
2025-11-10T08:34:36Z,27746857,,Morning Walk,,2178.9,,1420,,1712,,28.6,,Walk,,1.534,,3.32,,,,,,,,,,105.5,,120,,32.6,,12,,2025-11-10T08:34:36Z,,,2025-11-10T08:34:36Z,,Morning Walk,,2178.9,,1420,,1712,,28.6,,Walk,,1.534,,3.32,,,,,,,,,,105.5,,120,,32.6,,12,,2025-11-10T08:34:36Z,,27746857,,27746857
2025-11-08T09:02:04Z,27746857,,Morning Run,,4975.2,,1680,,1685,,0,,Run,,2.961,,5.26,,318.4,,473,,316,,534.9,,171.1,,183,,12.8,,8.8,,2025-11-08T09:02:04Z,,,2025-11-08T09:02:04Z,,Morning Run,,4975.2,,1680,,1685,,0,,Run,,2.961,,5.26,,318.4,,473,,316,,534.9,,171.1,,183,,12.8,,8.8,,2025-11-08T09:02:04Z,,27746857,,27746857
